"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
0.930811790530549,1.61836972841087,-0.0434991423561528,0.0018412898999764,0.0572237769344512,-0.0653834457901708,0.0413841711907361,1.69151971333438,1.39237003491416,1.37176621786264,-0.232920251275064,0.0833634189129616,0.0101741115806247,1.05172974217783,-0.42623524866846
0.723387103323052,-1.04084966545937,-0.209312458054445,2.73940692641731,-0.113149728368786,0.151279304645386,-1.53882427447683,0.113343122195485,0.463344626145805,-0.364326810562626,-0.179279622328689,0.163839428304934,-1.11204793733397,1.05172974217783,-0.42623524866846
0.478233761153412,-0.281072695782161,-0.611090876861845,-0.137356962804295,-0.116112745852321,1.26599345543702,-0.6458383953932,-0.253173299243877,0.190138112714663,-0.893982310760164,-1.61684847809155,-0.00784272506460764,1.13239616049522,-1.79176983045029,-1.26902307229896
0.970354339957494,0.906078819338486,-1.08939851829923,1.55622177843101,-0.0746305010828368,-0.0622434059287859,-0.772255071046605,3.04547449371038,-1.79136576939939,-0.246625588296506,-0.168551496539414,0.539394138800807,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.58283058794697,0.0513297284516201,-0.132783235424464,0.013441144291999,-0.110186710885252,-1.72018445274,-0.0527559064235017,-1.64162374281417,0.255079716423292,0.127075792398425,0.142564151349563,0.190664764768925,1.13239616049522,0.362910765511677,1.25934039859254
0.122605221378263,-0.0436423927580318,-0.477164737259379,0.0598405618600895,-0.474637861360003,-0.0308430073149372,1.44003675288798,-3.12493726016876,-3.47457851634333,-1.98271861672177,0.179039779033098,-0.0614933979925895,-1.11204793733397,-0.545318540973785,-1.26902307229896
-0.184692570796598,-1.0883357260642,-1.16592774092921,0.790631388557514,-0.0746305010828368,0.0916185472790731,-0.039307323907182,-2.68080559654224,0.341972548310417,-0.746855782927515,-0.48824964505981,-0.426317973902866,-1.11204793733397,1.59059728918163,-1.26902307229896
0.72341378138985,-1.07250703919593,-0.183802717177785,0.686232699029311,1.48391669525634,-1.54748226036383,-0.11327452774694,-0.188493930754578,-0.0154145644872179,1.62188131517815,0.777669198074646,0.324791447088879,-1.11204793733397,1.05172974217783,-0.42623524866846
1.03108598243242,1.19099518296744,-0.60471344164268,0.0482407074680668,1.54317704492703,-0.0591033660674011,-0.900016604951642,-0.153998267560285,-0.086995771441059,1.06280050941408,0.170457278401678,1.04907553161663,0.0101741115806247,0.362910765511677,-0.42623524866846
0.44122473567776,0.0513297284516201,0.211598266410451,1.31262483619853,-0.0983346409511133,-0.508129066245439,0.654639533934914,0.022792006310466,-0.606789168940217,-0.688005171794455,0.110379773981738,0.405267456480852,1.13239616049522,0.362910765511677,-1.26902307229896
1.30723319503277,-0.106957140231133,1.81871194164005,1.8114185750555,3.40987805955381,1.38531497016964,0.350701569066089,0.160774659087638,-0.0568613243775248,1.75429519022753,0.904261082388091,-0.184889945726947,0.0101741115806247,-0.545318540973785,0.416552574962037
0.16470944874814,1.76082791022535,-2.63273784133718,1.23142585545437,-0.110186710885252,0.094758587140458,-0.11327452774694,1.09215756533355,0.0596013575241175,0.238891953551239,-0.0183577354895631,-0.0239379269430021,-1.11204793733397,0.362910765511677,-1.26902307229896
0.975124615107736,-0.0752997664945824,1.34678173542184,-0.11415725402025,0.618715590064251,-0.033983047176322,-1.14881538150356,-1.46052151104413,1.79764010005877,-2.67421329753523,0.764795447127516,-0.399492637438875,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.13436458143382,-0.0752997664945824,-0.196557587616115,0.0598405618600895,0.301672719326052,-0.0591033660674011,-1.18916112905251,-1.3742823530584,-0.141219403316992,0.00348950901899874,0.0138266418782621,-0.721396675006766,-1.11204793733397,-0.545318540973785,0.416552574962037
1.0254908403108,-0.0278137058897564,0.0585398211504885,0.964629204437853,-1.75762443173047,0.00683747102168139,0.155697122579453,0.854999880872782,-0.867920561249069,0.0329148145855287,1.70887051658372,-0.131239272798966,0.0101741115806247,0.362910765511677,-0.42623524866846
1.34132731847202,-0.0752997664945824,0.13506904378047,-0.566551575309132,0.192041072435274,-1.32453943020551,0.155697122579453,-1.00776593161903,3.3560274545544,-0.96754557467649,0.0138266418782621,-0.184889945726947,0.0101741115806247,-0.545318540973785,0.416552574962037
1.38109900211309,-0.850905423040071,-0.183802717177785,1.98541639093584,1.49576876519048,0.0193976304672209,-0.039307323907182,1.35518699719003,0.026045959065443,0.0182021618022641,-0.211463999696514,-0.131239272798966,0.0101741115806247,0.362910765511677,0.416552574962037
0.965715999512583,-0.106957140231133,0.0712946915888187,-0.195356234764408,-1.57095433026779,0.333401616605709,0.31708011277529,1.23014021811072,-1.2479317599126,-0.143637018813651,0.0781953966139124,0.64669548465677,-2.23426998624856,-0.545318540973785,0.416552574962037
-0.117222476602983,-0.186100574572509,-0.298596551122756,-0.125757108412272,0.266116509523638,-0.0151428080080128,-0.0124101588745426,0.222004461257507,0.0886396923434844,0.047627467368794,0.64678606344549,-0.0507632634069929,-2.23426998624856,-1.79176983045029,-1.26902307229896
1.32960305942507,0.272931344607474,-0.120028364986134,0.0482407074680668,1.19354098186996,1.54231696323889,-0.0325830326490221,0.0271039642097526,1.82974845593808,-1.29122393590832,-1.6812172328272,-2.03583816174232,0.0101741115806247,1.05172974217783,1.25934039859254
0.921230597459318,-0.201929261440785,-0.056254012794483,1.08062774835808,-0.0450003262474912,-0.0905037646812498,0.0346598799325763,-0.0677591095745529,-1.93758969610561,0.0770527729353233,-0.41529838969274,0.606457479960784,-1.11204793733397,-1.79176983045029,-0.42623524866846
0.484453221294993,-1.34159471595661,-1.72714204021574,-0.16055667158834,0.365377595222046,0.016257590605836,0.236388617677372,-1.23629970028122,-1.44251452315097,0.415443786950418,-0.822967169685192,0.512568802336816,1.13239616049522,-0.545318540973785,-1.26902307229896
0.315484966042914,-0.059471079626307,0.288127489040432,1.4518230889028,-0.370932249436293,-0.00258264856247325,-0.0258587413908623,0.350500806656248,0.0185066587928833,1.04808785663081,-1.52029534598807,-0.533619319758829,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.288694839039756,0.0355010415833447,-0.0945186241094735,-0.485352594564973,0.103150547929237,-1.7829852499677,2.28057316015796,0.264261648670516,0.199575218100167,1.50418009291203,1.58013300711242,-0.372667300974884,0.0101741115806247,0.362910765511677,-1.26902307229896
0.0120676880839051,0.272931344607474,0.0330300802738282,0.210638668956383,-0.130927833269993,1.18121237917963,1.81659706334493,-0.279045046639597,-0.086995771441059,-1.40892515817444,-0.211463999696514,-2.51869421809416,0.0101741115806247,1.59059728918163,-1.26902307229896
1.46387284770745,0.62116245570953,-0.196557587616115,-1.14654429491026,0.796496639076324,-0.0810836450970952,0.417944481647687,0.173710532785497,-0.162676394106783,-0.202487629946711,-0.37238588653564,0.405267456480852,0.0101741115806247,-3.59682937695875,1.25934039859254
1.41387022947846,0.0988157890564459,0.90036127008028,-0.543351866525086,-0.527972176063625,-0.0559633262060162,-0.0124101588745426,-1.28804319507266,-0.000339602397234261,0.253604606334503,0.0245547676675372,0.137014091840943,0.0101741115806247,0.362910765511677,1.25934039859254
0.896985127535005,-0.882562796776622,-1.29347644531251,-0.601351138485199,-0.72649434746044,-1.91800696400725,0.0817299187396952,0.0486637537061856,-0.171709807933035,0.00348950901899874,-0.0612702386466633,0.780822166976725,-1.11204793733397,0.362910765511677,-0.42623524866846
1.28740472013921,0.209616597134373,3.11970872634973,1.59102134160707,-1.61243657503727,-0.0245629275921674,-0.11327452774694,-0.408403783618195,-0.714006973069339,-0.805706394060574,0.271301660820863,0.405267456480852,0.0101741115806247,1.05172974217783,1.25934039859254
0.867841612064204,-0.0278137058897564,0.326392100355422,-0.346154341860702,-1.72503123941159,0.0790583878335336,0.660018966941441,0.604906322714158,0.0950516604991679,0.283029911901033,0.217661031874488,-0.211715282190939,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.44032922408056,-0.0752997664945824,-0.120028364986134,-0.044558127668114,0.00537097097259633,-0.398227671096968,0.0817299187396952,1.60096859744937,-0.629665202234233,-1.67375290827321,-1.25209220125619,-0.26536595511892,0.0101741115806247,-0.545318540973785,0.416552574962037
1.2185745547505,-0.328558756386987,-0.0307442719178227,0.0830402706441347,-0.0924086059840442,0.016257590605836,-0.079653071456141,0.140077261171062,0.514802115583316,-0.658579866227925,0.206932906085213,-0.667746002078784,0.0101741115806247,1.05172974217783,0.416552574962037
0.0374255804067667,0.0671584153198953,0.441185934300394,-0.00975856449204622,2.83208965026457,-0.0779436052357103,0.953198065797211,-0.628313636481812,-0.0900088152812168,-0.231912935513241,0.164020402928113,-3.2698036390859,-1.11204793733397,0.362910765511677,-1.26902307229896
1.38519809249778,0.304588718344025,-0.132783235424464,0.0830402706441347,0.0764833905774258,-0.0371230870377069,1.63504119937462,0.134902911691918,-0.260503359074992,1.15107642611367,0.872076705020266,0.888123512832689,1.13239616049522,1.05172974217783,0.416552574962037
1.34042764638341,-1.45239552403453,0.594244379560356,-0.00975856449204622,0.698717062119684,1.93796198577338,0.148972831321294,0.152150743289064,0.343862187119854,-0.0259357965475312,-0.136367119171589,-0.292191291582911,0.0101741115806247,-0.545318540973785,0.416552574962037
1.77054446119749,-0.581817746279392,-0.056254012794483,-0.0329582732760914,-0.0272222213462838,-0.0120027681466279,0.370874442840568,0.630778070109878,-0.0779562025544168,0.224179300767973,0.657514189234765,0.378442120016861,1.13239616049522,-0.545318540973785,2.10212822222303
0.726952923810597,0.336246092080575,-0.898075461724274,-1.33214196518262,-1.79910667649995,0.0821984276949185,-0.731909323497646,-1.4691454268427,0.139189984762333,-0.393752116129156,0.593145434499115,-1.04866577986745,0.0101741115806247,1.59059728918163,-0.42623524866846
-0.288132079929892,0.177959223397822,-0.400635514629398,0.558634300717062,-0.0835195535334405,0.364802015219557,1.20468655885239,-0.636937552280386,0.169378973963977,1.60716866239488,0.239117283453038,-0.0507632634069929,-2.23426998624856,1.05172974217783,-1.26902307229896
0.030994127858267,-0.328558756386987,-0.936340073039265,-0.311354778684634,0.390563243832089,1.52347672407058,0.048108462448896,-2.36603266989432,2.08076610110571,-0.79099374127731,-0.640589031267516,0.378442120016861,-1.11204793733397,-3.59682937695875,-1.26902307229896
0.930445845591055,0.304588718344025,-0.145538105862794,0.315037358484587,0.346117981579071,0.314561377437399,3.24214681007482,0.397932343548401,0.237330719330041,-0.290763546646301,1.55867675553387,-0.479968646830848,-2.23426998624856,1.05172974217783,1.25934039859254
1.62162492284754,-0.0278137058897564,-0.132783235424464,-1.52933948984701,0.267894320013758,-0.033983047176322,-2.33229064293969,-0.03326344638026,1.51702376854206,0.0182021618022641,-1.75631411335212,-0.426317973902866,1.13239616049522,-1.79176983045029,1.25934039859254
1.17889477197433,-0.328558756386987,0.0202752098354981,-0.264955361116544,1.57280721976238,0.54692432717988,0.0615570449652156,0.025379181050038,-1.39296711555955,-0.484970563385398,-0.157823370750139,-1.09695138550264,-1.11204793733397,-0.545318540973785,0.416552574962037
1.37654037893018,3.05878023342392,0.00752033939716789,-0.0561579820601367,-0.012407133928611,-0.0873637248198649,0.29018294774265,0.0960952905983384,-0.0719294588659982,0.291857503570992,0.947173585545191,1.21002755040058,0.0101741115806247,-0.545318540973785,0.416552574962037
1.50863674127594,-0.154443200835959,0.109559302903809,-0.357754196252725,-0.113149728368786,0.986529907773763,0.0346598799325763,1.48023377626934,1.17841044037523,0.0917654257185887,-0.232920251275064,0.566219475264797,0.0101741115806247,-0.545318540973785,1.25934039859254
0.14444575492951,1.27013861730882,-1.62510307670909,0.0018412898999764,-0.130927833269993,-0.0748035653743254,-0.0594801976816615,-0.205741762351724,-0.149125041515835,-0.864557005193634,-0.00762960970028801,-0.748222011470757,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.04735477319429,1.17516649609917,1.16821354928521,0.338237067268632,-0.516120106129486,-1.76414501079939,-0.657942119657887,-0.0375754042795466,-0.050080069595392,1.00394989828102,-1.44519846546314,-0.211715282190939,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.19664108905087,0.241273970870923,-0.0690088832328131,-0.86814778950172,-0.107223693401717,1.47323608628842,-0.0460316151653418,0.285821438166949,0.0486665874966135,1.81314580136059,0.0245547676675372,-0.26536595511892,0.0101741115806247,1.05172974217783,0.416552574962037
0.127706883957921,1.03270831428469,0.281750053821267,-0.288155069900589,-0.0420373087639566,-1.19579779588873,0.323804404033449,-1.28804319507266,0.0826051985001841,-0.0553611021140612,1.40848299448402,0.217490101232916,0.0101741115806247,1.05172974217783,-1.26902307229896
1.32561602616506,0.0196723547150695,0.51133772171121,-3.40851590135467,-0.176854604264779,0.0978986270018428,-0.180517440328539,0.97142274415352,0.0712913060055413,0.297742564684298,1.05445484343794,0.807647503440716,0.0101741115806247,0.362910765511677,0.416552574962037
0.933904560659958,-1.75314057453176,1.43606582849015,1.86941784701562,-0.735383399911044,-0.0120027681466279,-3.15265417643519,-1.3742823530584,-0.0568613243775248,0.0329148145855287,-0.0290858612788381,0.0833634189129616,0.0101741115806247,0.362910765511677,-0.42623524866846
0.833660577183331,-1.05667835232765,0.0457849507121584,1.63742075917516,0.322413841710794,-0.00572268842385813,-0.0325830326490221,0.225454027576937,-0.00636980559900158,2.44578987104098,0.0138266418782621,-1.71393412417443,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.25737622227093,-0.360216130123538,-0.209312458054445,-0.0793576908441819,-0.113149728368786,1.47323608628842,0.00776271489993692,0.244426642333798,0.706058033252848,0.00348950901899874,2.85677997603615,-1.09695138550264,-1.11204793733397,-1.79176983045029,1.25934039859254
1.11089332676263,0.874421445601935,0.17333365509546,-3.61731328041108,-1.36650612390391,0.977109788189608,0.384323025356888,-0.373908120423902,0.0185066587928833,-1.33536189425811,1.9341611581585,-1.63345811478246,-1.11204793733397,-0.545318540973785,0.416552574962037
0.114220794580055,-0.740104614962145,0.428431063862064,0.0018412898999764,-0.468711826392933,0.6882261209422,-0.0594801976816615,-0.205741762351724,1.14379876777649,0.886248676014897,-1.09117031441707,1.34415423272053,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.53995000004729,0.700305890050907,-0.0179894014794925,-0.0213584188840688,-0.687975120174491,-0.564649783750366,1.25848088891767,1.64840013434152,1.78808554129597,-0.173062324380181,0.288466662083703,-0.399492637438875,1.13239616049522,-0.545318540973785,0.416552574962037
-0.374765234393667,0.62116245570953,-2.25009172818727,0.431035902404813,-1.63465920616378,0.154419344506771,-0.315003265491735,-0.524826646898934,0.10146395671354,1.38647887064591,-2.55019542175848,0.351616783552871,0.0101741115806247,2.37629509167962,-1.26902307229896
0.927289257521955,1.03270831428469,-1.94397483766735,-0.833348226325652,-0.0953716234675787,-0.0214228877307825,0.115351375030494,-1.77529443769205,0.026045959065443,-1.15292499974563,0.518048553974189,0.512568802336816,0.0101741115806247,1.05172974217783,-0.42623524866846
1.33939423760772,-0.360216130123538,-0.171047846739455,-1.00734604220599,-0.853904099252426,-1.0356557629581,-1.31692266295755,0.25994969077123,-0.0297340927165357,0.518432356433273,-0.275832754432164,-1.87488614295837,0.0101741115806247,-0.545318540973785,0.416552574962037
1.08409489999195,1.63419841527915,-0.209312458054445,0.013441144291999,-0.607973648119058,-0.357407152898964,-0.234311770393817,-0.399779867819622,0.963283268893939,0.0770527729353233,-1.21990782388837,0.137014091840943,0.0101741115806247,-1.79176983045029,-0.42623524866846
0.520154464044777,0.716134576919182,-3.71690182859524,0.0018412898999764,0.343154964095536,-0.0905037646812498,0.00103842364177707,-0.59036840696809,-0.169827900904912,0.180041342418179,1.21537673027707,0.311378778856884,1.13239616049522,-1.79176983045029,-1.26902307229896
1.18660798445402,-0.122785827099408,-0.0307442719178227,1.4518230889028,-1.50576794563003,1.52661676393196,-0.0863773627143009,-0.102254772768846,0.0599784355991816,0.341880523034093,-0.211463999696514,0.539394138800807,1.13239616049522,-0.545318540973785,-0.42623524866846
-0.129808160506422,1.6658557890157,0.0968044324654791,0.233838377740429,-0.0835195535334405,-0.00886272828524301,-0.617596372108928,2.27363402973808,0.026045959065443,0.577282967566333,0.400039170292164,0.780822166976725,-1.11204793733397,1.59059728918163,-1.26902307229896
1.49980409205313,1.71334184962053,-0.209312458054445,0.32663721287661,0.547603170459421,0.408762573278946,1.50055537421142,-1.6631835323106,-1.30686200270702,-0.482028032828745,-0.747870289160267,-0.319016628046902,0.0101741115806247,-0.545318540973785,1.25934039859254
1.54893897351724,1.12768043549434,-0.247577069369436,-1.79613614086353,0.213374798316723,1.84690082979322,-0.0527559064235017,1.64408817644223,-0.172086185916204,3.59337678813565,-1.90650787440197,1.85383562553636,0.0101741115806247,-1.79176983045029,1.25934039859254
1.86044345177756,-0.423530877596639,-1.06388877742257,1.15022687471022,-1.69540106457624,-0.0779436052357103,-1.28330120666675,0.0271039642097526,-0.198429809296231,0.356593175817358,-0.179279622328689,0.61987014819278,2.25461820940981,-3.59682937695875,2.10212822222303
0.990754151605625,-0.328558756386987,1.28300738323018,0.0250409986840217,3.75951412261089,3.24735860797088,0.00103842364177707,0.104719206396912,0.150510005267052,0.224179300767973,1.41921112027329,0.700346157584752,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.38849882583812,-0.0436423927580318,-0.107273494547804,-1.40174109153476,0.381674191381486,-0.0277029674535523,0.0615570449652156,0.72995310179347,-1.14753429057844,0.135903384068383,-0.383114012324915,-0.479968646830848,0.0101741115806247,-0.545318540973785,0.416552574962037
1.39891768174085,1.63419841527915,1.28300738323018,0.883430223693695,0.245375387138896,-0.489288827077129,0.088454209997855,-2.99557852319016,0.173153107810182,-1.80616678332259,0.121107899771013,0.244315437696907,0.0101741115806247,0.362910765511677,1.25934039859254
1.24759192028915,0.0671584153198953,-0.872565720847614,-0.86814778950172,-0.125001798302924,-0.0716635255129406,3.0605909461045,0.134902911691918,-0.112227761937539,-0.32018885221283,-0.00762960970028801,2.20256499956824,-1.11204793733397,0.362910765511677,0.416552574962037
1.61387826422207,0.257102657739199,0.00752033939716789,0.0250409986840217,-0.110186710885252,0.0193976304672209,1.33917238401559,-0.464459236308921,0.0637492788226369,0.0329148145855287,-1.27354845283474,-0.775047347934747,1.13239616049522,0.362910765511677,1.25934039859254
0.277307112826919,0.00384366784679408,0.670773602190337,-0.0329582732760914,-0.871682204153634,0.0853384675563033,3.62543141178993,-1.74942269029633,-1.218455734124,0.356593175817358,-0.0505421128573883,-0.292191291582911,0.0101741115806247,0.362910765511677,-1.26902307229896
0.408571946858023,-1.34159471595661,-1.2041923522442,1.79981872066348,1.31206168121134,0.399342453694791,0.559154598069044,1.30775546029788,-0.930029842167596,2.00441028754304,-1.79922661650922,1.66605827028842,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.47895590384211,1.61836972841087,-0.847055979970954,-0.0909575452362045,-1.23909637211192,0.29572113826909,0.0279355886744164,0.51435520682914,-1.09973197493461,1.38647887064591,1.21537673027707,-0.131239272798966,1.13239616049522,0.362910765511677,0.416552574962037
1.37245911008224,0.716134576919182,0.13506904378047,-0.0793576908441819,-0.127964815786459,-0.222385438859415,1.69555982069806,0.182334448584071,-0.470945032217601,1.06280050941408,-0.490395270217665,0.324791447088879,0.0101741115806247,0.362910765511677,0.416552574962037
1.37738152211999,-0.708447241225594,-0.0179894014794925,0.15263939699627,0.835015866362274,-0.00258264856247325,1.42658817037166,-0.503266857402501,-0.248467283064743,-0.246625588296506,0.170457278401678,-0.426317973902866,0.0101741115806247,-0.545318540973785,0.416552574962037
0.24162368838938,0.0988157890564459,0.428431063862064,-0.311354778684634,-0.113149728368786,-0.85667349085916,-0.180517440328539,-0.947398521029022,0.0712913060055413,0.724409495398983,-0.0612702386466633,-0.372667300974884,0.0101741115806247,0.362910765511677,-1.26902307229896
1.2529409358772,0.177959223397822,1.15545867884688,0.210638668956383,-0.0568523961816294,0.00683747102168139,-0.11327452774694,-2.54282294376507,-0.117876014292544,0.386018481383888,-0.104182741803763,-1.28472874075057,0.0101741115806247,1.05172974217783,1.25934039859254
0.310515819031679,0.130473162792997,-1.14041800005255,0.489035174364926,-0.0983346409511133,1.8720211486843,0.0144870061580968,-1.16730837389264,-0.181118915242535,0.0623401201520587,-1.92796412598052,-0.158064609262957,1.13239616049522,1.05172974217783,-1.26902307229896
0.969754972856645,0.0829871021881705,-0.120028364986134,-1.18134385808633,-3.71914200583035,0.16069942422954,-0.0460316151653418,-0.464459236308921,3.62109880268182,1.4306168289957,0.110379773981738,-0.0239379269430021,0.0101741115806247,0.362910765511677,-0.42623524866846
0.336618745530024,0.0513297284516201,1.53810479199679,1.08062774835808,0.192041072435274,-0.73421193626515,-0.1199988190051,-1.65887157441131,0.124098212033757,-0.290763546646301,1.60158925869097,0.0833634189129616,1.13239616049522,0.362910765511677,-1.26902307229896
1.44511987024226,-0.803419362435246,1.09168432665523,0.013441144291999,0.273524053232474,-0.0716635255129406,-0.785703653562924,-0.0289514884809734,-0.102813438247917,-0.128924366030386,-0.49254089537552,0.61987014819278,0.0101741115806247,0.362910765511677,1.25934039859254
1.51858013537721,-0.059471079626307,-0.107273494547804,0.976229058829876,-0.0464818349892585,-1.37792010784905,0.330528695291609,-0.572258183791086,1.088667356269,-1.7620288249728,0.0674672708246373,0.727171494048743,0.0101741115806247,-0.545318540973785,1.25934039859254
1.60068491469868,-0.0119850190214812,0.0202752098354981,-1.23934313004644,-0.332413022150344,-0.0434031667604767,-0.765530779788445,0.731677884953185,-0.0184293385230355,0.42721390917703,-0.190007748117964,0.297966110624888,1.13239616049522,0.362910765511677,1.25934039859254
-0.01905157290426,0.684477203182632,1.10443919709356,0.15263939699627,1.48687971273988,1.81236039131799,-2.01624895380618,-0.425651615215342,1.30514486395327,-1.09995944972587,-2.55019542175848,-0.26536595511892,0.0101741115806247,1.59059728918163,-1.26902307229896
0.29832978648109,-0.233586635177335,-0.521806783793534,-1.70333730572735,0.0409271807750111,-0.0402631268990918,-0.745357906013965,-0.158310225459572,-0.175849903000518,0.54491513144315,-0.447482767060565,-1.63345811478246,0.0101741115806247,-1.79176983045029,-1.26902307229896
1.47663911538939,-0.376044816991813,-0.056254012794483,0.0366408530760443,-0.113149728368786,-0.0842236849584801,0.00776271489993692,-0.0117036568838269,-0.158535859857343,-1.35007454704138,1.21537673027707,1.31732889625654,0.0101741115806247,0.362910765511677,1.25934039859254
1.50369254844341,-0.0436423927580318,-0.0690088832328131,0.013441144291999,-0.116112745852321,-0.548949584443442,0.615638644637587,0.0917833326990517,-0.0832293641297924,-0.0994990604638558,0.786251698706066,0.432092792944843,0.0101741115806247,-0.545318540973785,1.25934039859254
0.349365743721757,-1.24662259474695,0.288127489040432,0.407836193620768,1.32391375114548,2.02274306203077,-1.84814167235218,-0.360972246726042,0.146736551690126,-1.64432760270668,-0.876607798631567,-0.23854061865493,0.0101741115806247,2.02271372429848,-0.42623524866846
1.57992158323101,-0.0911284533628576,-0.477164737259379,0.013441144291999,-1.57688036523486,-0.0308430073149372,-0.832773692370043,-1.37859431095768,1.0628206965352,1.81314580136059,-1.29500470441329,-1.01647537611067,1.13239616049522,-0.545318540973785,1.25934039859254
1.3375265785397,-0.0119850190214812,-1.24245696355919,1.66062046795921,0.445082765529125,0.942569349714375,-0.00568586761638277,-1.17593228969121,1.2632670075281,-0.0847864076805912,0.305631663346544,0.539394138800807,0.0101741115806247,0.362910765511677,0.416552574962037
1.66131578088232,0.00384366784679408,-2.84957063878879,0.663032990245265,0.512046960657006,-0.0779436052357103,-0.415867634364133,0.022792006310466,-0.158535859857343,0.0182021618022641,-0.200735873907239,0.432092792944843,0.0101741115806247,0.362910765511677,2.10212822222303
1.49488829044599,-0.106957140231133,-0.0817637536711433,-0.740549391189471,0.713532149537356,0.496683689397722,0.0144870061580968,-0.0505112779774064,-0.086995771441059,-0.0671312243406729,-0.0419596122259682,0.593044811728788,0.0101741115806247,-0.545318540973785,1.25934039859254
1.32011065068853,0.0671584153198953,-1.59959333583243,1.33582454498258,0.429082471118039,0.00683747102168139,0.673467549457761,0.230628377056081,0.828156864446814,1.57774335682835,1.05445484343794,0.00288740952098867,2.25461820940981,0.362910765511677,-0.42623524866846
1.77247402072923,0.0671584153198953,0.00752033939716789,-1.70333730572735,-0.719086803751604,-0.0716635255129406,1.11727077249631,0.527291080526999,-1.13745257384084,0.503719703650008,-0.136367119171589,0.968599522224661,2.25461820940981,0.362910765511677,1.25934039859254
0.41069722999492,-0.0436423927580318,0.606999249998686,0.0482407074680668,1.65577170930135,1.1874924589024,-1.32364695421571,-0.106566730668132,-0.245458081255335,0.0329148145855287,-1.33791720757039,-0.640920665614793,1.13239616049522,-0.545318540973785,-1.26902307229896
1.48735464017137,-0.24941532204561,0.658018731752007,-0.206956089156431,-0.12203878081939,0.236688388875054,0.0951785012560149,-0.572258183791086,-0.0930217862201557,0.0770527729353233,-0.157823370750139,0.0565380824489703,0.0101741115806247,-1.79176983045029,1.25934039859254
1.10117406696622,-0.48684562506974,0.402921322985403,0.0018412898999764,1.16391080703461,0.0884785074176882,-0.160344566554059,-0.309228751934603,1.40303911204223,-0.0553611021140612,1.22610485606634,-0.587269992686811,-1.11204793733397,0.362910765511677,0.416552574962037
1.47168748930626,0.874421445601935,0.0202752098354981,1.66062046795921,-0.0212961863792147,-0.0810836450970952,0.0212112974162566,0.117655080094771,0.787570755379673,2.53406578774057,0.185476654506663,0.968599522224661,1.13239616049522,0.362910765511677,0.416552574962037
1.36354689940077,1.6658557890157,-0.056254012794483,0.129439688212225,-1.04946325316571,-0.0308430073149372,0.0682813362233755,0.20820619597979,0.0599784355991816,-0.0553611021140612,0.400039170292164,0.0297127459849795,1.13239616049522,1.05172974217783,0.416552574962037
1.33371407321137,-0.0752997664945824,-0.0434991423561528,-1.13494444051824,-1.3576170714533,-0.0591033660674011,0.048108462448896,0.850687922973495,-0.682526199437727,-0.0553611021140612,-0.114910867593039,0.861298176368697,-1.11204793733397,-0.545318540973785,1.25934039859254
1.03373007397086,0.0671584153198953,0.390166452547073,-1.36694152835869,-0.125001798302924,0.870348432902523,-1.06812388640564,1.64840013434152,-1.65053630584025,0.238891953551239,0.68969856660259,0.834472839904706,0.0101741115806247,0.362910765511677,-0.42623524866846
1.84173228281276,0.0355010415833447,-0.234822198931105,-0.949346770245878,-0.210929305325427,-0.0716635255129406,-0.778979362304765,-2.63337405965009,-0.447288278950968,0.165328689634913,-0.0934546160144884,0.439603887154761,2.25461820940981,-0.545318540973785,2.10212822222303
1.04371692488058,-3.55761087751515,-0.0945186241094735,-1.78453628647151,0.0779648993191931,-1.10473663990857,0.589413908730763,0.410868217246261,1.68073965924329,0.503719703650008,-0.619132779688966,-2.03583816174232,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.108718487191572,-0.0436423927580318,-0.145538105862794,0.407836193620768,0.719458184504426,0.506103808981877,-0.0460316151653418,0.022792006310466,-0.074189521911796,0.268317259117768,0.571689182920565,0.110188755376952,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.663874605447725,0.526190334499879,1.14270380840855,0.280237795308519,-0.0657414486322331,-0.467308548047435,1.80987277208677,-0.28766896243817,0.199575218100167,1.60716866239488,0.333524790398659,-0.962824703182684,0.0101741115806247,2.02271372429848,0.416552574962037
1.62978263705045,0.953564879943311,-0.706752405149322,0.0946401250361573,-0.116112745852321,0.232920341041393,1.05002785991471,-0.162622183358858,-0.133689756606711,-0.364326810562626,1.34411423974837,0.0565380824489703,0.0101741115806247,-0.545318540973785,2.10212822222303
1.44427781463108,-0.0436423927580318,1.58912427375011,-0.740549391189471,-0.107223693401717,-0.0685234856515557,1.78969989831229,-1.16299641599335,0.323455583076979,0.636133578699393,1.52649237816604,1.26367822332856,0.0101741115806247,-0.545318540973785,1.25934039859254
